0xf88588636d826a8cc5c0437cc9d75771c12ad6bbe36d54a993d0d66bb1017b3c,0x7f8a31721fddf45857561ec06bfaf7846a00ed01,1176,0.21000000000000002,0
0x75ff5ab6b2b9e92e76fd7f8a5ccacfac62d1602acff7e0b3d8bb655813e8cec1,0x95d261c3e0e3b04cb73ae37f214936c737be6af2,11600,2,0
0xb217cade574c7b3f3098a131aa33b44b09e21ecb73d5f6c8e7b03e0c3ed1f8c2,0x4474c7cfe765fa9f63219b740aede6012b81533e,5656,1.01,0
0x5334faace8db1d58faed6bfdb070deec08f471d9d724ef36d245d1aec2816e40,0xcb526e3205bfc3565f52aafbe5fa38aeb4bbd39e,11594,1.9989655172413792,0
0xace3e8c61f628785a77392d21d89f00d52ec82f8ad7707016a1ef69319d1a3b4,0xb4e488d56a6c38b64def7a8ef76d4b3008c3e5c8,28000,5,0
0xad1b4704b96dd21260b938f2d6db8df0353c8cf3ae247f8589e89fc8981a5242,0xe097904e4dd9c3c1935e0ca2ff727e2129fd225e,4785.7375,0.8251271551724138,0
0x720f109e730e9b537463ad3a3ed9aad7ff44349088232d4298e428adb76cb49a,0xe084d8e0553d45c0fee7286505b346e24a7d47b9,5800,1,0
0x69130cc05c43437815b4b24f9cda21993e09c17b95e9dbc4c07f2b979497d2c3,0x3209374f65d71fcda2ed262bf5132511785b400c,5500,1,0
0x7cbd96fb212529bd7da8f073ebda369444207307bb95581276422cc46964dce7,0x2eea2dad2969aec7a86400425e95910dd7bdb3b6,10304,1.84,0
0xe5eabbab5110c8f1f590eafe6e4f90656b8cbd4484037548abd8b7eea2c978fd,0xa6a3e4ceb59e4b22a6a47f06b82db4106fafc5d4,43862,7.66,0
0x16fa5ab52049da816f9dbd3666bbf3a4f7f7963e329032930eedb9dccff9f94b,0x6d48e23c718b49c9713bf15ad52ed05ac9c6412b,27916,4.985,0
0xe09067a143ed942840e82bf030ba1edea7bb75340b8fdc5ba79b61106ebe2cfc,0x726da7c0ba388546de4a510ecdecc34dcd84ddcd,5982,0.997,0
0x24d4d0245b2ddfcf4b7c143c46f473ba3d9591a3fc5a8e94af28922b65e17f6d,0xb76e56c65d8be99d70b95d386a452c0d3e3d7ac6,17799,3.1226315789473684,0
0xfb0890dbd6a57aa4f009e6860a3736df56a3fe120f4524806e08d81a0bdced7b,0x74cd7d9e2aa94f0e2c0a1b888de08a2c7a2b56a3,7684.22,1.3721821428571428,0
0x6a6b64c7aa420ca92b00628f27eb7eef8a6e8e47548502391fba31d8d1074bbe,0xcb1ab94d76842a8c63ba853fe87665454f4f49b1,42546.41,7.597573214285714,0
0x808355287f57bf393c14c59b4236cbdd67c79e58de7658a8dcbf8b614855a00c,0x9132cfb5fcaa44b6fef0a77d872dda4554a98a42,6000,1,0
0xdf5967e98d8b6a4d05b9110124b134f6109aefa7f895b49eaf20fbda66e0b063,0x14013f83b2133a8bff3b16e64973c343c0e82323,54520,9.4,0
0xb3ee1101589f593449c947d124f9fd40e28fe330c03381e46bce4eaa60f7c4cb,0x4d1f0e7d6941ac51e65ffcfbe8f84db0ef919f55,23200,4,0
0x24597e29577ae671d736e33f0c6f4ec20f8ca7dc94558721c040ae9534d6e413,0x639c417f20d9c57257b9066b224cca458c0fa688,44764,7.993571428571429,0
0xeea18cff5ee72a762c4334795398178f3e8d5ef887ee8b438c327c758c27a35c,0x0e604f0e7e1fb97525e19feee72699cf0f3dbd50,5600,1,5700
0x3280045ba52a6999e2196eca67e5e8360e59df0a9f390c17846e33f99a4e4fc2,0x8f7d1f2fb61f7f6e593608ebd29da654e1161553,10000,1.7543859649122806,0
0x60fd23ba6e723382c8934bfeb54891093029487ebe07542cd2961ea983599213,0xa311af1739e46d0c2821656b5e6ef4fabd42e076,6887,1.2298214285714286,0
0x2e07f71f94ba42896e1791d121e465eaf42e2dcd2d24ade1fbd84f38e45d33b3,0x847cc08be8caaa2e2aece680b1e4fb7797904de9,12184,2.030666666666667,0
0x6c0e9a4107cb316557010afc1c19a986819bdc2b213c6efbf449217e86b3ec7c,0x56f409de8325ac8af90ca1e5045b303a4f1ebdfa,116000,20,0
0xc231b0411715bca5a79270ed18da1858db1bc4a2d5d62533ee283837f0f6df05,0x1bdba91fe3333a57d0a71d41b2fe97eb6872c732,12362.6,2.207607142857143,0
0xc5810673be75fd20637ffeb7fef6f8792d5edc43e515913d62768bb1fdede864,0xca618402b14c990fa6cec68f24d1a57e2442bbaf,2280,0.4,0
0x39c118f84b31bff119d26c6bf87ace66b69bdc9ed79cdc37dd5a7eea51707afb,0x8ffac97c11bf3219558bebbc3ae640816979f281,2340,0.39,0
0xb6c5d956d890dccdcd516bf5cae654c90f1e78c621708a77be1ab9bf65138ef0,0x4d605080b65dedec34b15404008df15c3408c5cd,11144,1.99,1
0xfb10aad07dba9d9cb28200a48c6db577854aa3bcd729b34ce28b3276c03597f9,0x398b756a67dd50b71c041afc67743f94d349b480,47007,8.394107142857143,0
0xa75bd1d1e34ba652270bcb228f0c48aa6453985470ad23ef1e0bb08bea36225c,0xa23e886f7ecddbbff30246420004af7291250120,48025,8.575892857142856,0
0xc6e09c818563385010a09159e658284125f2ccc9e4c716a56836d5962e5d7c43,0xd3a92a25650038b51a699f58f3d5c6b25213ff5d,274400,49,0
0x97d4c55f093efd68907581c77bffe46ebed62e12bfbae1de341d01d9a3179f3c,0xfdaca90b1fe38f8dd6e8cdc1b68d7daeee140151,11191.4,1.9984642857142858,0
0x3219fc2a3eeae329b538f3aa867ffd3d0b6d21d2101327c9efdb0a3e1a7c1a1e,0xd4ad1e92064f45cc9b4e76f279afbc2676141993,11788,2.105,0
0x603c6335d9217445ed73854c91ec7544af1f419c62321ebef6ed73c1afbda54c,0xb903674a7ede8f02aa2e808f0af8a9522c0c8d0e,59344.25,9.890708333333333,0
0x5a36c00a13d815c69ff9eff9f96c9529ed3efe9750475d131c3d2ada20e16e16,0xd13452c18f524f3bd8618f9e42078b44f0829cde,30000,5,0
0xbb1303b19926d106daeea3c197a4375287c00481aefcb42194187746a11db9a0,0x58dc5f7b94b64bf8895776db1fd58bdd4b077eda,7945,1.41875,0
0x5fcf8b78a627b756093e61bf5e86bd6716f8b8c34a3375fa33180d4b1ce95dc3,0x1eded141fc6be3bae133e9f923b1ed32805f3e68,13920.536,2.48581,0
0xfd76a30c049cf8f30988d381d6daba454f5502d5a8c6b1f93f1b192a2f0ef583,0x6b4d56c99ea039f23ff29820387eb970782c90d0,21611,3.601833333333334,0
0x7d631170dfada4a3fc182e36792e223a5d8c43719f33623b02d0ded8d215797e,0xaa0281c40f8b7b03be140dd39a9c47bad4c9f1fd,4157,0.7423214285714286,0
0xf2e4332b265a82b6ae36ee63741151c7b355918e1c8d12c304a1efaad2c1d48a,0x621730221885e819408021b513b84fea13a03ee6,110606,19.07,0
0xfd528de4b27d62a0c478a6cf74c57d95330a2124047ac8946c30cbd58200a194,0x9200699cf630dbbc059dadef16c0cd373f6bb387,23183.6,4.139928571428571,0
0x01dcd4a97e92b6be128e8a4dbb6f2c173b102b638c0b20b2624b41395ba9b023,0xba51a86d39994c5715ec85dbfa824e15681a5d02,1319,0.21983333333333335,0
0x3b79725a3f544c31d9bbab735feafd44c547801493c4dcd4a76d7af8c09e3a53,0x184c7ca1ffeeb5be9fb442233ec8abb09bcae65c,192000,32,0
0xcdd0812a055b5e20f4d129957f4026af8c111a87d863a0b3f500dd5d037f2d58,0x105e959a69e51c9225606f49ce67c1af59d9203a,16998,2.9996428571428573,0
0xec03e59cf2d4dadfd1f8e5a65474604c3c15f6bafdf7113bb5e3df0421b89444,0xd0a59092f5bca5b79cf99a3a457a16d80800c383,5999,0.9998333333333332,0
0x8f6c4a8a7103d23d4e36d237580e46f3ed9489c8b91ed17aa778b4bdee8c7286,0x727b8aed2b9e7f75ec6f6a3afdf2385b7b183086,9130,1.6017543859649124,0
0x2c8aeb8db891c364777b1cb28d09cf4218896ef6b82fbd347092067706a1aa4f,0x754973a86a0e41c888a01b4ae2d0e59a701e62fd,78034,13.69,0
0xe3da7e04f5e685f6fa50a0b5f1aeb67dc7f4f480080cd706b1aa1dcec233f9bd,0x3b45fa50b1ebd386667957c204cf873dc3b28de7,10000,1.666666666666667,0
0x41dbc2f4d816c129fe6f727b68846255e7a3abc77b771f22ea66561db3341f7e,0x493f1facdd720d18e75ecef4ec818145f44d17af,59400,9.9,0
0x370c215bc1e9d7570edc76ab4e9228b8e1cbd35a27ab98f4578306673e9955fa,0x55dac1fc4e1be842fabc9a54932cce5c0d12ba40,13200,2.4,0
0x9c11e949cd33c2d3e03a595cd50019349a1185a9fba4065158e20ced59b72437,0x2112f04a24dee661ef6facc42e676574e588475b,39536,7.0600000000000005,64
0x495308483ec4000d9bac11d8e4bba735f87bdf1716b97b606a42a3f75456c57c,0x2bb2f9713da3850abc7e08abacdf569c2d56b21a,11853.5999,1.9755999833333333,0
0x95ccb58c4b7ab6ffb68b5d327cb395093006d2285754483b79b9c2a2813eb5c6,0x6366dfeff4759404072ada0102c598cfde3e941a,6000,1.0526315789473686,0
0xd149dfd5aab9799cefa46db771d7cf737334ec19f141f37c3d014d58420a67e9,0xb9c90a726ef2874884d89e1d6aa4d5c0cb65fa2f,11400,2,0
0xf150214b669543d55cf7f7d6fc008a1d19a3745f885083f6e1843cbb49fbb99a,0x36a5c21b4c469aab190e1860e618a38a05f11c26,11099,1.999818181818182,0
0x90a0370c2453775fde4157bf404517b0fa14b1d89772dfdba00747428059a9d9,0x41980d06ff7522d4d5b7bbe6db4052e2ad1acb98,5682.9,0.9970000000000001,0
0x2f38f9e28862db8de0aa0327f35bf7be30acd34451632e50d2163fa78f57b9d2,0xe9334c669ff008b2812b69667addbd6197d53202,64079,10.679833333333335,0
0x2c26350d3b207d93e60f143c19d0c98058a74185965415f8eeb35219aa82d5a3,0xc107f557aabfecd5df88df997bb01871176eb6d5,25200,4.5,0
0x9ee98c91e458f6cb315072d750319c839988b8f9a44564afbe36166621274f49,0x82292550d5334e111a9489e11addf4979682b2d7,58115,10.019827586206896,0
0x7bb6a295f3bdd522aecbed0376cf968b21832a1b7015021303024ca4565dac64,0xea735f137b0cacebc4e9f2fd822932e5da8ef58a,6000,1,0
0x167089fa9a918f92b867e4afd72696892398d403262f7cfc2f7a5216c8e0432d,0x832abea7b9b1d64cdcca58088f628a0eb9e625ab,91000,15.964912280701755,0
0xe6910a41ab59d51730952c16572eff557e66fc5891fd611e99f16e213b76baf0,0xccced49c2b2923d34cfcaf041fe2c2865c85ab79,27998.9999,4.9998214107142855,0
0xb5a3ff420dcba56ed272bf94c9ba4a64b7083599320a4605959bbeb2c111a2df,0x19e4650ccefddd5634d901f8109850bcb5060999,6554,1.13,0
0x995a177ca0fab569dff9c45f16ebd4c859048928c1404137575f206643af277d,0x1a486e19929570f71d5f106c7261ca5955a80065,180000,30,0
0x774a565cfe17209228c40d18222d81c526666bd37c19dee29c32994362af286e,0x2b83853d2af514444fc6f8908d489ad7ff7b4e28,56000,10,0
0x33a2a71ec9021f3eee7d652141f6d0c9ebaca6b09edbdc074a52979a0538e4ef,0x5886f9c28ba169da7c3abeb5a11f745cbef44857,22797,3.999473684210526,0
0xbaf3078177eeea369b3bb755728faa7b9e11a6dfb62afbd0749e01d8c80425a9,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,11760,1.96,0
0x6e6bea6150c2c06d6dc5f3e2fcf63c6466d92bbe2b63da946cb45e9787a51434,0x9eff32bea6760cddb0a5c6f87c9c8a18cf3ec52c,5609,0.9670689655172413,0
0x886883dc7bdcac87c43cca0b63f9974c7f27812179502384128e4eef6b0b49d0,0x22e58569ef0d19f47fecd63daa78492ef96b0370,19998.9999,3.5712499821428567,0
0xe4b0164f660771f625ff2b58256a69202f54d47047c938841f545017ffb382e3,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,16472,2.772413793103448,0
0x895cc87f6f440c2a7d5d1289a6064627a0ffc3d26087dfd491ad2f0955a6e6dd,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,15390,2.5858620689655174,0
0xdcc17bd5f8c68ee5f360459d915d99907e76ed4e520dfe69476908b84ec649dc,0xd8f5bff4542c8eadcf96aa8803208e5c5b0f569d,86688,15.48,0
0xecfbd489d23eb625245cfbd71ddcb60a6250d958ad5de608c479c4177c7d5cea,0x5ba3750a16b1f63b2265a571bf8920e218f077a9,12000,2,0
0x776e49da5f24300a211a996bb5bb51933badd7d740cc205ff1290828a6a3d905,0xcb0817f087e07220e6ef3067d27926faf7aad1c6,17646.9,2.9906842105263163,0
0x02f6a36e3bc8ffa217582c01e9523ecf3f1be316a8cdf2e0b6de9086a0574331,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,10032,1.672,0
0x929c5c4de6c1ad9e9206d8c5719589e977f5417dcb0a8245ecb9db530af07094,0x7b5f1777b9a3b6bf919db631933880aef662feb7,85158,14.940000000000001,0
0x5c1202d9896182ba1e87eb01b2bcc7738cd300a332fc106063d765c8fe373939,0x65a7323f3a389661949fa07bae8217566fa08606,27698,5.036,0
0x6bd5c90d62fec6d47ff09250aea64bb65babab63f9f9614486befdbf6d5767b2,0xc0ef9da22448c81775929aba4b6f3331c75cdbc5,5587,0.9976785714285714,0
0x90069c76e74d655a5783144f55c923d0222d8d74f99463c627a7ecbe301f2cc5,0xc2ceab32ea8fd2103467a05a666fd32d7a5cad34,2736,0.48,0
0xc0707320b8c25310a36680080587df18512843bf7d0870091bbf27268480fd05,0x1cf62e833a9b983ae6886e144be8f6c964526392,5040,0.9,0
0xd23fe6522c2d4b88076e73980680ddabea4b80f5ee70a5ec680dee3d74479447,0xbc96bd24b57e100447aa20edeceecc2b4b4e503d,22335,3.988392857142857,0
0x973016c7cc7598be1ff231ede20f044355719b9ee322941ad2dbbd737c37e65e,0x9f3fe43a02977914b47cd352579528cdd66006c1,10800,1.8,0
0x4e6ad0079eeb9fdcbf2d0c9bf3a6cc4b88558c853888038267f451f80ffa897b,0x4cfa90ff83f3f16a29bf408e9322c9f1e30d18fd,710037.4,126.79239285714286,0
0x6400ecc8cdae1f4610040d45f6bc1e392a12b3ce4a197b10f4de33ec28f5b01e,0xd6d5916ce64dbdf9d0faf53a0f6bb85f8cd662ea,16529,2.8998245614035087,0
0x1fb43f4c3ff973fcc2a802af4810e07bfc5bcb16e56d9a98638ab76b4086d2de,0xbc6b2e75bb2cb258f98e3091952e4fe964aea75a,25598.3751,4.571138410714285,0
0x8072016f02df03fdbaeb13aa8d39aaf8e6a83be89c302d94b254b70d43c7de42,0x66d4fb4f399b76e551aff2ec9efde76defd77f17,26420,4.47,0
0x2514f1189b8a190aca70b0c3ab369b0f5ba9fa00d726e4431971f8637c22f698,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,14136,2.369655172413793,0
0xdbf3f96fb6ae537873cbea8b22f2ff3f838155d5f8f8d0656fe1b2b7d61a34e6,0x94fc99e9b8c3db8118d881b4d466ff362e4ab512,30000,5,0
0x3ac61b476f7f9443d40b260741f1adde318ac205c88705bcd84325f2ed729be8,0xe674f5649803750048520fd88b089148033dff5d,29910,4.985,0
0x194dd9ae15bc5cc94192b866bac6e05b0cae5f72ada70f76f8c1c6cb8997a61e,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,4256,0.7093333333333333,0
0x77f25efd69dc1f5d0a96cf567ceee2a50968c9983bdc4192d5488de33d3272a8,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,6216,1.036,0
0x733e05ece3933c83e34a8d162b68970c8f0dd7e395784e2fa7d9fc26992d02dc,0x90ad9b8b78363d2313688319f2060a2d375e5a39,30184,5.39,0
0xcb6e83336e6fef160c35b842e9be49df33e05ed61497d3ba5ff97752b70b4517,0x266a3d6cb62429262cf8507103a40168d88fca6d,29000,5,0
0x6978ee64dbc29e73a5cabc9130ff67910099ec70232d620103d0919592040104,0xae9564382979deb6c987888ca88e1483a8372fc0,8742,1.4569999999999999,0
0xd6ae468629512d8a5f5c941d072cf878906225fd4a37e0519c59d91b108e184d,0xba61f2c5c6a30338ef10390f8447b585effa44a7,600,0.1,0
0x702da3f09c88cd77094505311f7f02146e3ad52c748d71f69ceb37cc961f5d9a,0x16d895d7ea58776853eb91a0c0f5d45d8a17cae8,31249,5.57,0
0xa8dad8c7dfa291c2b2dd40061c7a844f72a2f16d66d6f944086ad09bc33ac83d,0x61004cc15515f4077217d716a75c939c5fc2eeee,273.6,0.048,0
0x1372773e1df3089a05d459eb943a94ea116c650a185f7b9b175b8431c37f86e0,0xce855cd625a5c04f93998c80e4388c8c11832ad7,13800,2.4210526315789473,0
0x33c9a6f6f05bc56e51d433151ac144e36507b7717b92e8fc4ee98d0fef67d1b0,0x2d916bf4d19d54cabc36966399ce5e81877b21fc,1707.29,0.29952456140350875,0
0x2998294df9c784e577a9164723fc5cb936ff49c350fda5d18e23e22349c8ac95,0xa6075d5980d472ea9845d47e8b73eb951f9cc41f,31106.4,5.184400000000001,0
0x9a456a06d700c23fd28cb146ce2cee159e2d0d2c6fcb21d04d12e82a7be7f0fc,0x175dee6026d69e0a9adaf5e73ed9d7b9765402a8,12000,2,0
0xd9312139722dba85a30cdc9d6facdc76bd62fe6312d2e899da70c87efb2b8c4d,0xb0f1c6b30ac60a53997e146e8a51db929a2752b8,47740,8.68,0
0xb4bb994faa96c4567a3e20927be69015b2eea1ef18eac8e5ac58c8bb0ee6af9e,0xe14e18115f97905d81635f49360531a0195826df,16800,3,0
0x5394ed4fce0d3b66331469a30c7087f9a4d99335a32e6748b245b4f1a36722f8,0xea735f137b0cacebc4e9f2fd822932e5da8ef58a,54000,9,0
0xc435dfd0f55c6e643f64eef0c4eb56cf3b94ccca629d4048ad1c582a1a0b685d,0xe28e920659ac540f9902414e0e0ff23a86712ed7,6000,1,0
0xc8d2c5f980d299199d81ec5309a2183fb5349be9ffad7370c87fb64679074ad1,0x66b9298ba632b260cabce4760552f4531abd5a64,5224.769,0.9329944642857142,0
0x7470d1471fce550938b9ba0ab0af72c219014dcd2103122a370b8725355eecd6,0x9ccb6ac733df02a17268a2b725c5574e54a5b0ae,28626,5.022105263157894,0
0xbd2758fcf6fa06fd7115cb87a8d13a61478d0f70028b1706e916bf58ed4ac558,0x64b7975b63085e25cf98515ccb581daf0561ee3f,12800,2.2142857142857144,0
0xf68775081226d1fff1dcceccec0e960d57f04c8e12e6b81c552ec49d556f1e53,0x00115a2e2722a8c9145949ee283d4313b5576622,30000,5,0
0x984e81428177c406a93f84e5492e91518487db6e4d072c5059de33848c8531b2,0xa0cf5c7e8645a5ccdd60b66c5dc2e57f4507a46a,5897.4,0.9829,0
0x9a1aba9c32eeefb3b367489169b3c33bc380aca0189253b6d21101b7a3ff1a5a,0xd12d23d76f50eaed7a9dd53a28f6c65c2c75ab6f,35999,5.999833333333333,0
0xc2831e399f7e08c69500e9744d98348f10b5e5d5f37f9bb13e54654f3f2155e7,0xa2fb4b1c69c6973008565e979bd8ce44154de59c,12599,2.099833333333333,0
0x9b41293dafa8d7e788a74a71ffbe06e120f6bc9acac291904821dd42c74d178d,0xfffac970b37e719f85ecbc0c2bca82544cf510bc,10007.59,1.7287,278.40999999999985
0x6baf6a32514639412017e44660d75c2fa79f6bb72cb1710cef329ce6b4f5765d,0x52b97b66b55b63c39d768fa4da27e7a091abbcd0,30480,5.08,0
0x92a3ab120a28fe520edcff83698e48841e25610b5cfb0949451014669c5a8e2d,0x91c7d8e1c7322aa9192c69e548806df602cf8e62,5235,0.9058214285714286,0
0x6a7158c1dc57a132d940094ef4044980cea4c03aad31d155d972d16d96d40781,0x3a4017ff61a2b92d0d2f0fbb6771e80342d565a7,6000,1,0
0xa2cbd90a76bda99dd039ae295b828d247a315655678495d945e404830afe2294,0x132da2b08a085724ba89ff7cefd79aab3f12b8bd,5544,0.99,0
0x7cc9de44b9cf3a8e08f5bad9c66e33b5b4750ffd2a67de2b4374acee4f4acd9c,0xaf9f5ca84f6fbf9b498defdcd02f37f43941c31f,5800,1,0
0x55cebaf9addc970a45c8720e55b517b02ca955a6b75f1b6d7234b8bead5570ef,0x4cfbc06ff90fa934c7dac982457308c49de54727,16907,2.915,0
0x2e9809e66c07604d932da3924e41b50e97aa1d4fdc0a364e84329913c96b0a7b,0x66d6a2c3722ebf869385b9794ebd313da0ceb10a,4480,0.8,0
0xaac09abbd21b37a748ff4aa461d3a30fa9924f667396a0861211b6aeffbbf63e,0xab88763a0dd80cee6ec3c9ae92bfae211cd046ef,2200,0.4,3581
0xd061514c92fea2473b81f3d0c38112168c1c83d66e6caf04c5e82967e27c3c64,0x0b6ca2b11ee500889f5c24cdb5a229cda885ffd0,39400,7,0
0xc2031d17a0ea32ab182456fe11dfb6dac547f9d945e6697184c060073a114f36,0xf37a16a49890dc5d5c826b5f356743db076c4f9f,12060,2.01,0
0x044b67a4f4d1b7b838e47813cc8a543e7d061e6b9b0bb3e5c0316103b31efedb,0x9aad57c6bdc424bcfbaef9ce687f37bf24c5b2c7,34129,5.899824561403509,0
0xb7657df247c23d3a171ab38fa0c9c9edff02ff24de7d183ba45f58a87659e460,0xb35993b02aafbf5dbac5314d0c307353efe3e09c,5599,0.9998214285714285,0
0xa17771d35eb3d3ff263ad11691bb18eb18adebaec69ce6613d7f22f8e8247688,0x5f9dff2f06a4e4a311ccf9c08b4dbd4c66178fd2,7965.4211,1.4038251964285715,0
0x53f3440cdaf5bee80ac76bc1f01388292a6fd9d7c99e51d42e22f566108ab5d4,0x974d159fa85f8ebbca3d10cf602ea97483661db1,5982,0.997,0
0xbb29883e8f42d0f5a8feda325deaed9cef564995b424de907f8300713789f45a,0xf3b1afef477c4ccb574d318dae687a87d4b7d237,6600,1.1,0
0x3852dcdd83ee7930d6bbd255286ebc83551ca054d6871f9517e650581e0fae2d,0x717e1ec74faada9e87d6ec720fd7963efe2e3214,1762,0.30912280701754385,0
0x59f485a25f8097ca529e673bfab2f1e587ed45b6afdec36040c4ccd49f960b28,0x59ee7761c09f41881868bd5c7d706f693a739d2d,6888,1.23,0
0x9ef4ecf604f1b7247632213197e842eb2c139f19de910932fc431b70b7e4c720,0x47b340a7cd29bfa96a17c1685f61a67f0c7de422,5700,1,0
0x885d5535a5588d3f42addf2de66d767f20e59f36c3adf6b9e928e3509f1010cd,0x9d78aaed6167f595793f45c572a6c805a5cf95f7,10799.45,1.7999083333333334,0
0x31c911462540533c6405679d77cb2c1fce85ff0b9a9a5a2611d72f35e02c53d1,0x9915e24817654c4bb75aff8e71a7445c57cc4061,5699,0.9998245614035088,0
0x93e64e6e87026cd03c9a6cb7708c7cdb5bdd22f4fd1fddc87d209f66c5e32f71,0x164bc1428f8cf12eaa30ba0967a897222a54c832,6270,1.1,0
0x7105d603d00059dd56a4ed586453179ecefe29894b450f1fe4fef28f3b73d61e,0x1b0f0341c7883eedd1721fcdefb18874d4a8eda8,41689.555,7.2779921052631575,0
0xe8c291ae31e40c189b73d06e1de3e824f7037f42cf2028901939745be0a7992f,0x4c056b1ef759507543d1d398dc8831fdb18887c8,59345,10.79,0
0xce51478f354e10f560f43cb0bb855528823c72fa3a399d2ddf4dd7aa15714974,0x29446fbf1a9adeeed554befcedc280334e871c6a,5543,0.9898214285714285,0
0xebec6e4ba6e35207b6fa1595b3401941508191c5fb8cec732211ea7f229e758c,0x7a09380bd4e37751490842086cf7f041c7ede29f,43400,7.75,0
0xf7fa524dfb453a8a2c88eb8c926ee6d3bb5399fe5a759f6bfc82658d774e0756,0x0e5cc83b167e1ab5a49dc7dceaaf16195affee78,39439,6.799827586206897,0
0x0cc343c2577ce15575941f2d80eed2f6251ac54a4f00e791092c6c5ff00d61f8,0xe1e0adc8f5f06809da0a9ee902ea884bd70f13c4,4000,0.6666666666666667,0
0x8af8c26db9f816f3ff3ae6d3be7a1341868bb02c9e7d50b52b6ffc20f5b05afa,0xb03d651170ceee35729aff792d522fd952cf94c0,40700,6.87719298245614,0
0x3157bd8865c4954700b70bef085769cabaf74c92f77840deb6639e5bbaa05222,0x1d5ddad90600d1cf6ce1bf079fcfa9a5f3effe07,168000,30,0
0x68acab4e86d63abbb4125741ddab43e6867e7fc01f9e925b9930093d318d7cf6,0x6263da89c3d70a7732cdd068c7fb775b8097e8a0,30783.499,5.4970533928571435,0
0xf67eeee9606a137461265e9be820ac57bc10bfc0d10922912b3b5ff60297335f,0x243987d74a6c41bee1797006a38fc612ad88bb55,17100,3,0
0x6c2c5b11eeac8b2783bdcb46a92f3a8891a3534b6dffbfaec44ec888a3825198,0xb387fc22bd0222ad32e24bb3170d893a73e46e74,11200,2,0
0x185bef45b437691e9afd484544827796dee36c0b34a817e482813ee4d2415b88,0x0c43eb0b18774a15bca2e639ba470796147b8d24,1394400,249,0
0x399a2c97e1918bc4b555b00b31981b836d8db494145985b20890c975dab558af,0x082f80d8f1fa5b21c55e17d04bc243981784fe5a,35674.7,5.945783333333335,0
0x764296f480609289abbf24a3d0167d753fb874f5e9efe9c4f6562769782a147a,0xd265c3ad980b7b40d2769938a4809f6f01d4f1c5,23999,3.9998333333333336,0
0x8ca3cdab679f835bc378c154c25b9ff7b281f850aae9aa5cfc2bc50e28cbd153,0x67f087eb590c94c7778d3d53ebc94103a345b009,7560,1.26,0
0x906de6d1f79c42ae8cfe9da31b3c27834ee5c6dbf247057fe7edcee307e296b4,0xcedc93efa1dd364460c3d537e8cd5d8472d38078,5527.2,0.987,0
0xb0c6cc3544f79919c454e1c4f68348a483a96afedb9890a6884e415581289733,0x46f4f0a9968a2fb9035c2b7250cc1e45f53dd2ff,5619,1.0158181818181817,0
0xbf39dafb8ae62ad8c2ce1dac997177e31fac626bb09524665afe952687ece6a5,0xaa6056ee1c9deffd738d0ac60a6140b7e8876167,50000,9.09090909090909,0
0x8a5d29a72f16991ae73e0ee073ecd0e818ed1500fa472494643c9ecb194d5b9c,0x3cd58c12f1b6294888c80165cff4aa3e57a21a67,5499,0.9165000000000001,0
0x72d39b1addd068ee1f6817975dd90f46375947961349eaa3968226579a226175,0x7453697ff21968ebe745f65b9e065da3c246ca26,58000,10,0
0xd9197987263701d84cf1015478ed8ebc6dbc489576f650ebd0f74d091408aea1,0x8b55be5f2042b02b063758dc35ff09fc4ba02bf8,15199,2.5998214285714285,0
0xd6853df64fa9d0cc7a44da84ce95e7e8d1af4a2dedae8da05b9b3ca697d48dfe,0x58dc5f7b94b64bf8895776db1fd58bdd4b077eda,3252,0.5807142857142857,0
0xb2e8ede2183742e7a4c4f472dbca251b543f3c0c2f3ab6f759a17e087bbee4b7,0x22d85c0db6c98a1a025f04b6fd59a5c6d41d4c17,5431,0.9698214285714285,0
0xa7637a7c3f5df55b03aa2c209ac23e366b22caefab0b7e500e10724e64fb896e,0xe74bc9b8e615490797104ac804bd3b1f4fd7a9a4,7840,1.4,0
0xbfda6c838e492ea79f62315ad1474ea844761b69b4d25be4add0c87a19923512,0xc4aac3ac81341fb46a0e93f9b803dc67bc8459c7,162.4871,0.02708118333333333,0
0xdfc9c9159b2a902c798e0f91c346292c4a24ce003d7336f828ed60ef697c46cf,0x0c9a0ba2eac064744c96981c2fffe501880a7843,11200,2,5600
0xbfcd7dd2cfb3a5f2d34a7a2d7ae121e0b43f27bfee444e09ded05ebbbb161797,0x8bb48edca94288fb386a7eeda6d506bae089cd64,531600,88.6,0
0x9b975a2e62b8dd5496e0a715b232d9c7af70bc142e3fe889826e0e095ffa0b3a,0x6007c6fbb8a6e5049106b5e28ecfdcf777b3627b,6000,1,0
0x6a67ae7c292f9fda814dd2b7133714cdb615a586f4022446876e004528cef13d,0xabc4b7e4b1ba80fdb3df1aadfbb65b68913034ce,11742,2.06,0
0xff7f45d17e8d98cface48e4c5ec1da332152c3dc452f2805a58c399709244bdd,0x6c64e6004336ded3f57e9b2b8d974e50f00d5585,532000,95,0
